kanji,type,mean,spell
にくい,keiyoushi,hard to...,_
親切,noun/keiyoudoshi, kind; gentle; geneorous,しんせつ
アドバイス,noun/verb,advice,あどばいす
感謝,noun/verb, thanks;gratitude, かんしゃ
見上げる,verb, look up , みあげる
涔々(しんしん), adverb with'と',falling heavy(rain; snow; etc.),しんしん
分かる,verb,understand, わかる
不思議,keiyodoshi, wonderful,ふしぎ
恋,noun,(romantic) love,こい
予感, noun, presentinment;premonition;hunch,よかん
回目,suffix, -th time(s),かいめ
寒い,keiyoushi,cold,さむい
学園,noun,school,がくえん
嫌い,noun/keiyodoshi,disliked;hate,きらい
嫌,keiyodoshi/noun,disagreeable;unpleasant,いや
ちらほら,fukushi,here and there;sparsely,_
同じ,noun,same,おなじ
制服,noun,uniform,せいふく
仲間,noun,friend,なかま
凍える,verb,freeze,こごえる
史上,noun, history,しじょう
最大,noun, the greatest, さいだい
寒気団,noun, cold air mass,かんきだん
明日,fukushi/noun,tomorrow, あした
増やす,verb, increase,ふやう
枚, counter, mỗi,まい
足, noun, leg;money, あし
滑る,verb, slide,すべた
思いっきり,fukushi,as much as one wants; as hard as one can,おもいっきる
お尻,noun, bottom, おしり
落ちる,verb, fall;fall(rain);fall onto; decrease;fail; fade;give up,おちる
大丈夫,keiyodoshi/fukushi/noun,safe;secure:undoubtedly,だいじょうぶ
大変,fukushi/keiyodoshi/noun,terribly; awfully;enormous; terrible;difficult;hard,たいへん
救急車,noun,amblance,きゅうきゅうしゃ
呼ぶ,verb, call; summon,よぶ
連絡,noun, contact,れんらく
スマホ,noun,smart phone,すまほ
カバン(鞄),noun, bag,かばん
慌てる,verb,hurry;rush;panic,あわてて
取り出す,verb,to take out,とりだす
そう,keiyodoshi/aux,look like; appear that; seem that,_
尻餅をつく,verb,fall on one'side,しりもちをつく
頭上,noun,overhead,ずじょう
飛ぶ,verb,fly,とぶ
キャッチ,noun,catch,きやっち
足元,noun, one's foot,あしもと
気をつけ,phrase/noun,warning; keep attention,きをつけ
ゆっくり,fukushi,slowly;well;easily,~
前,noun, ahead; forward,まえ
何度も,fukushi,many times over; repeatedly;time after time,なんども
ペコペコ,keiyodoshi,very hungry, ぺこぺこ
ペコペコ,fukushi,being sevile; kowtowing; bowing repeatedly; cringing, ぺこぺこ
凄い,keiyoushi,dreadful; terrible; amazing; great,すごい
勢い,noun, force;vigor;influence;authority,いきおい
勢い,fukushi, naturally;necessarily,いきおい
頭,noun,head,あたま
下げる,verb,bring down,さげる
綺麗,keiyodoshi, pretty; lovely; beautiful;completely;pure,きれい
髪,noun, hair,かみ
弾む,verb,bound;bounce;be stimulated,はずむ
揺れる,verb,shake;sway;waver,ゆれる
画面,noun, screen,がめん
怪我、noun, wound,けが
